match_id,winner,result,home_team,final_wp,wp_volatility,momentum_volatility,momentum_reversals,peak_batting_wp,avg_run_rate,total_wickets,num_sessions
63963,draw/no result,normal,Unknown,0.8735728129843904,0.23901370652321982,9.634566888948614,4,0.8735728129843904,2.9229264324000623,20,7
64012,Australia,normal,Unknown,0.3886660659026649,0.21014579221200846,8.899056922061744,5,0.8346540367050259,3.447414335935773,31,10
64013,England,normal,Unknown,0.3324728521886083,0.15643462823730325,11.245070835236229,6,0.716308949534383,3.7009002885510687,39,11
64022,South Africa,normal,Unknown,0.5288241239253416,0.09991929948166378,10.264502688290486,4,0.5738988976006746,3.295106438444293,30,9
64023,South Africa,normal,Unknown,0.31752224730198003,0.285665952110259,14.31832026917845,6,0.92307550806029,3.340221041991282,27,9
64027,West Indies,normal,Unknown,0.18383245947064394,0.18337036764274042,10.412986291144861,7,0.8043776440629602,3.546280782526177,37,12
64036,Australia,normal,Unknown,0.4672100627503917,0.20798098931337855,10.734862847863516,3,0.7176725659661,2.986120033217903,27,7
64038,draw/no result,normal,Unknown,0.4209499612662645,0.23456967171379303,10.00894987209963,6,0.9311015857819329,3.6864051608208674,20,9
64040,England,normal,Unknown,0.09703639077735204,0.18761354937654562,10.161131154413164,1,0.6816414674511916,2.8285844145430223,40,10
64041,South Africa,normal,Unknown,0.24206037419775672,0.11899027997301727,6.048976338198297,10,0.5896461681140339,3.1727915082550893,40,12
64042,England,normal,Unknown,0.5350935947499333,0.1290090750440913,12.521589143346494,4,0.7536954255117455,3.693771206995198,30,10
64045,Pakistan,normal,Unknown,0.2720804266619426,0.13377582998343363,9.32631356750502,8,0.5706672598387502,2.9550829269936414,39,10
64047,draw/no result,normal,Unknown,0.15922270813120493,0.20805447896131374,13.50274256788122,7,0.7609936203642919,2.5083931534138397,20,9
64048,Australia,normal,Unknown,0.37443680895843834,0.23770893611212843,6.844775544976203,4,0.8891865485358039,3.165823104695651,26,9
64049,Australia,normal,Unknown,0.9179874398574044,0.22686754315610402,7.987799875876727,6,0.95,3.677941412621675,31,11
64050,Pakistan,normal,Unknown,0.6681550824489771,0.1664060398259996,8.474422073398935,8,0.7673811215552843,3.240672560013483,32,11
64051,draw/no result,normal,Unknown,0.17105495388304898,0.1414409377445991,9.50557743792725,9,0.6068779307332449,2.748647915303492,34,12
64052,England,normal,Unknown,0.6415029920401225,0.1165115955568331,9.192411059703293,7,0.6415029920401225,2.8165372607578605,33,11
64053,England,normal,Unknown,0.3842399618676879,0.2471502086590227,8.689368544683553,6,0.95,3.629044769013318,34,11
64055,West Indies,normal,Unknown,0.11397787060595098,0.29150491731182315,10.349429018801649,4,0.8216411491213301,3.068264309184491,40,10
64058,Sri Lanka,normal,Unknown,0.28943931331967837,0.19505789834388176,8.45747785985326,6,0.649524397580022,2.7855945990133666,28,9
64059,draw/no result,normal,Unknown,0.49199206309578086,0.1524963164294447,10.424019254113981,5,0.9463310912923176,4.244065099626729,25,10
64062,draw/no result,normal,Unknown,0.6083823616809149,0.1707308286341277,8.813364810345712,4,0.9301343623512159,3.9566976432565615,25,11
64063,South Africa,normal,Unknown,0.22473381899351258,0.23581330249067403,10.925455906702664,6,0.8572277406054758,3.623468313053165,37,11
64071,Australia,normal,Unknown,0.24728140848057684,0.16609074940987018,9.117837621870327,8,0.6630630080525828,3.161144609751264,38,11
64075,New Zealand,normal,Unknown,0.5520785664761169,0.15089743942751965,13.982271417175204,6,0.6894327099617791,3.4100824089876114,31,10
64076,South Africa,normal,Unknown,0.4531097232134766,0.15348555016723509,7.927999977115153,6,0.6723000704292141,2.9522592445801177,34,12
64080,draw/no result,normal,Unknown,0.5850517808784369,0.20226840618365063,6.605047727935393,4,0.8787549835533648,3.213666111824365,20,9
64083,India,normal,Unknown,0.4420771947429027,0.13864767714867157,8.237704497383541,3,0.6054958166007138,3.4073828592056703,30,8
64094,England,normal,Unknown,0.3971311031216963,0.16493769071281605,10.376277007259592,4,0.7466241747322953,3.7681480185051885,39,11
64096,England,normal,Unknown,0.7790760588615507,0.14790083804104073,9.399827739620326,4,0.7790760588615507,4.299106285512058,29,9
64100,draw/no result,normal,Unknown,0.6890826897619611,0.15868420729778784,11.717660904153586,6,0.7950534159899739,3.2789795603752694,30,10
64102,India,normal,Unknown,0.13031453780886673,0.16427466821593573,8.357576618016225,6,0.6837841031759332,2.9842658099947674,40,10
64104,New Zealand,normal,Unknown,0.3929401272545723,0.2260510709436632,6.530123752416265,4,0.8269225537267955,3.415722260725476,26,9
64107,Australia,normal,Unknown,0.13838633163766906,0.1776550250309998,6.65929908837002,3,0.5468191468418532,2.798710225462026,30,8
64108,Australia,normal,Unknown,0.14968299280919864,0.21940886865028228,8.800576658271039,7,0.7798987388293552,3.011570707007586,30,11
64109,draw/no result,normal,Unknown,0.6573872397625824,0.11357182153489138,12.18007048971287,6,0.7689166754534186,3.049372479033718,23,9
64110,India,normal,Unknown,0.42671900963242926,0.09797140771067674,10.858552696737638,8,0.6472700619818741,2.8052936571316667,32,11
64111,India,normal,Unknown,0.3101500668616472,0.1823675334240455,9.040034628196812,3,0.7013986716151338,3.607742738256692,30,7
64113,Australia,normal,Unknown,0.06893325657705136,0.2889488298253552,5.822703218042788,4,0.8610541227742908,3.1079392839187094,35,11
64118,South Africa,normal,Unknown,0.20129625904126008,0.2019841724819529,10.18997370839312,8,0.6308003117704741,2.799355704164128,38,11
64123,South Africa,normal,Unknown,0.6705646661403735,0.3459254909226695,6.8148088744693,3,0.9486030311853911,4.047701871713626,23,7
64124,South Africa,normal,Unknown,0.13566386548873804,0.27282604334840815,5.5770090459448864,3,0.8066192934893962,2.976121327226594,27,9
64128,Australia,normal,Unknown,0.7620651555508012,0.2164863632168459,11.78892742089309,4,0.7620651555508012,3.282018982957694,31,10
64129,draw/no result,normal,Unknown,0.32892598835257975,0.12831885831797862,6.112844613819303,3,0.6807009778969777,3.1289703492221883,21,7
64134,New Zealand,normal,Unknown,0.3494418943053673,0.12061162162872713,5.900269325259267,7,0.5929711078992028,3.2467647267349697,29,9
67517,draw/no result,normal,Unknown,0.2695275633855842,0.06535545106962391,5.651353554655614,7,0.3144013945257579,1.7329529639111403,33,12
207334,South Africa,normal,Unknown,0.2812572155298452,0.15116682128186984,12.754402285532159,3,0.67499573101151,3.059816606965439,29,8
208321,draw/no result,normal,Unknown,0.7223338519900506,0.12742786688840899,13.092453322231975,5,0.8718220373593518,3.691994607351035,17,8
210366,England,normal,Unknown,0.6032369442818596,0.280191168915087,4.990502914774447,3,0.95,4.535662286672533,23,8
213856,Australia,normal,Unknown,0.22907413694127216,0.2135833506762399,12.99659046167833,4,0.7041567971870721,3.7772355490735277,40,9
215010,England,normal,Unknown,0.521009676893955,0.1990236354739746,6.636853574487205,6,0.8284951740939688,4.100908886503846,40,11
215253,New Zealand,normal,Unknown,0.15682034151315696,0.28094765709956526,12.208546796358489,2,0.8761387843097904,4.029729568047043,29,7
216055,New Zealand,normal,Unknown,0.7689672349551139,0.18252649451699643,10.116165806419904,7,0.7689672349551139,4.157790637303631,30,9
216932,England,normal,Unknown,0.16904971003698613,0.1081471692533327,6.518585561152716,6,0.3750426504357327,1.904347787155849,34,10
216994,England,normal,Unknown,0.49169644116761524,0.13813956772236802,9.641787966447522,8,0.7668152501383633,3.6755046856942295,37,10
218383,draw/no result,normal,Unknown,0.7155792148183405,0.10010051092689955,11.76905649026955,4,0.7573004198627696,3.7731376353751953,30,10
218813,Sri Lanka,normal,Unknown,0.13032376655226452,0.22426850347447075,14.944660306001316,4,0.7323348309299736,3.512038391145218,29,6
219062,India,normal,Unknown,0.4171375305412967,0.1392891860065314,9.946717410662233,6,0.7152126416073765,3.38245054992297,30,8
219612,Sri Lanka,normal,Unknown,0.4279744580587095,0.2820210977512065,7.947440429199246,4,0.8998367825211622,3.6504570596940527,29,8
221840,Australia,normal,Unknown,0.15121458901206183,0.22879614915543345,9.550269093044754,6,0.772554454652289,3.2303551549649923,40,10
225164,draw/no result,normal,Unknown,0.1203511777801291,0.1830907838180521,8.061369342954075,6,0.6539918094399108,2.628001435713326,36,12
225255,draw/no result,normal,Unknown,0.3549963352262269,0.16136688638579394,7.915846294752027,9,0.7890900659060066,3.401299745576449,31,12
225256,England,normal,Unknown,0.5178895271866865,0.11635980624194871,7.058048333278408,3,0.5613589476779287,3.158080011401087,29,8
225257,England,normal,Unknown,0.20603800973169714,0.21130413727374334,11.024338539654774,8,0.7825686907670496,3.743357911395829,40,11
225258,England,normal,Unknown,0.6620720312280058,0.17778787380515818,10.710857943853243,4,0.7847408844732631,3.7547383592992016,24,8
225264,draw/no result,normal,Unknown,0.3885276927216358,0.21166893198056455,10.482746491081258,4,0.8319193674982797,3.2441143495754643,25,8
225265,England,normal,Unknown,0.17176696311452164,0.15595667812908273,8.309211541678653,4,0.613078466718788,2.925258219554116,34,9
225266,Sri Lanka,normal,Unknown,0.5186596353373143,0.1394520390055697,9.038773576369195,7,0.5186596353373143,2.8634429478989336,40,12
225443,Pakistan,normal,Unknown,0.3030487680974066,0.15800512371750036,12.119876357849348,8,0.7498196102973381,3.2119048129322234,40,11
226120,Australia,normal,Unknown,0.2991513658028088,0.1722571211325399,11.26218060731627,4,0.7747587731402196,2.8711273802555315,31,10
226350,draw/no result,normal,Unknown,0.3603401964949945,0.14455057679377836,9.276871274799328,6,0.7102948899034807,3.2381444264701233,35,11
226363,India,normal,Unknown,0.1916546361293589,0.1719762751836954,7.404567260514915,6,0.7354486496246622,3.2733920703258814,39,12
226372,Australia,normal,Unknown,0.15350082812815813,0.22204750530130177,10.696669556881677,8,0.7495025919194439,3.0289670132830655,37,12
226373,Australia,normal,Unknown,0.7889457563452544,0.14300290311290012,7.048069523868581,7,0.8884841133838673,3.9534310729943685,27,11
233797,draw/no result,normal,Unknown,0.26347735677281836,0.15181290930866714,11.780560586377495,5,0.7705821189288762,3.5898490015923143,28,10
234783,Pakistan,normal,Unknown,0.5567474720279495,0.1529063234607006,7.845098944179837,3,0.7681463594514223,3.8093866459844525,37,10
238167,Sri Lanka,normal,Unknown,0.6998952776105629,0.15611229948092306,7.738203039464944,4,0.6998952776105629,3.599589178039752,32,10
238168,Sri Lanka,normal,Unknown,0.5500197776023075,0.11234723320294439,5.9842379322665105,4,0.6012110959236208,3.2564323854930595,30,9
238171,Australia,normal,Unknown,0.2647858304117315,0.20887536156632597,10.824001402851467,7,0.8300072205125011,3.0669126126364863,37,11
238180,New Zealand,normal,Unknown,0.2521653641633217,0.1399235826582994,8.509186549048673,6,0.5831259289901359,3.0998003849169926,40,12
238186,India,normal,Unknown,0.8412107763297861,0.2017790707007131,6.998223855640262,6,0.8412107763297861,3.3665507211309915,31,11
238201,Australia,normal,Unknown,0.33848077319116987,0.13842472851217957,9.097574657143442,6,0.6630290898644963,3.7105929048820068,33,10
238202,Australia,normal,Unknown,0.35460034013772374,0.21084541840395,10.190180312291902,6,0.8226722853533156,3.0689869402168033,34,12
238203,Australia,normal,Unknown,0.2344468837517515,0.13499720022920453,8.171495370781274,7,0.7073329833116011,3.65601226347097,38,12
238205,South Africa,normal,Unknown,0.21875326519520016,0.17412959813356998,6.969583225026913,5,0.7141220736400051,3.3726238442101706,40,11
238206,draw/no result,normal,Unknown,0.44574199818359583,0.11062292756341939,10.101099646809363,5,0.6919574186187878,3.0612125064373252,21,8
238207,South Africa,normal,Unknown,0.7277195595654242,0.16846152012759888,9.070464481560393,3,0.7277195595654242,3.6437437188775266,36,9
238217,Pakistan,normal,Unknown,0.679425807783521,0.19895414426301797,11.931298290145909,6,0.7096068420318846,3.341561253857269,31,8
239025,draw/no result,normal,Unknown,0.3773949593195542,0.17368512189706292,7.141659903357896,6,0.7610756740763889,3.095926290705382,29,12
239920,draw/no result,normal,Unknown,0.20534824492647444,0.1710889519083957,8.432662826547805,9,0.6780759624479399,3.148638286842709,35,12
239921,draw/no result,normal,Unknown,0.23638789848871236,0.27565709161099167,8.692464932490855,3,0.8907190616858658,3.04394062716361,25,9
239922,draw/no result,normal,Unknown,0.604212624280187,0.18113251858834703,11.201116916261691,7,0.9368071895395816,3.923357169285646,30,11
239923,India,normal,Unknown,0.2382109931856853,0.0599748920448364,3.948093352049109,7,0.3577722404305628,2.8785693651054154,40,11
249193,Sri Lanka,normal,Unknown,0.5208532934109964,0.18915870216422173,11.847321142295431,6,0.856699229723351,3.445907871973945,25,8
249194,Sri Lanka,normal,Unknown,0.35552098922114683,0.14461783437711512,6.133253360970117,6,0.6920334062208556,3.4522929771846567,39,12
